央视高清,#genre#
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/index.m3u8?$甘肃1080
CCTV6,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000307/index.m3u8?$甘肃1080
CCTV7,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002141/index.m3u8?$甘肃576
CCTV8,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000309/index.m3u8?$甘肃1080
CCTV9,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/index.m3u8?$甘肃1080
CCTV10,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/index.m3u8?$甘肃1080
CCTV11,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002177/index.m3u8?$甘肃576
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8?$甘肃1080
CCTV13,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000314/index.m3u8?$甘肃1080
CCTV13,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002179/index.m3u8?$甘肃576
CCTV14,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002148/index.m3u8?$甘肃1080
CCTV15,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002181/index.m3u8?$甘肃576
CCTV17,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000391/index.m3u8?$甘肃1080


CETV1,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/index.m3u8?accountinfo=$BJ1080
CETV2,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?accountinfo=$BJ576
CETV3,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/index.m3u8?accountinfo=$BJ576
CETV4,http://gslbserv.itv.cmvideo.cn/5000000011000031126/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031126$YST8M1080
CETV4,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/index.m3u8?accountinfo=$BJ576

CETV1,http://gslbserv.itv.cmvideo.cn/5000000002000002652/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000002652$YST4M1080
CETV2,http://gslbserv.itv.cmvideo.cn/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$YST576
CETV2,http://gslbserv.itv.cmvideo.cn/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$YST576


CETV1,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226672/index.m3u8?HlsProfileId=$GSYST4M1080
CETV4,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226279/index.m3u8?HlsProfileId=$GSYST2M576

卫视高清,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$hlj7.9M_1080
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$hlj7.9M_1080
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$hlj8.0M_1080
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$hlj4.1M_1080
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$hlj7.9M_1080
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$hlj7.9M_1080
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$hlj7.9M_1080
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$hlj7.9M_1080
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$hlj7.9M_1080
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$hlj7.9M_1080
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$hlj8.0M_1080
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$hlj8.0M_1080
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$hlj8.0M_1080
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$hlj8.0M_1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$hlj7.6M_1080
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$hlj8.0M_1080
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$hlj8.0M_1080
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$hlj7.9M_1080
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$hlj7.9M_1080
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$hlj7.9M_1080
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$hlj8.0M_1080
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$hlj7.9M_1080
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$hlj7.9M_1080
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880

北京卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/index.m3u8?accountinfo=
北京卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/index.m3u8?accountinfo=
北京卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/index.m3u8?accountinfo=
北京卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8?accountinfo=
北京卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/index.m3u8?accountinfo=
北京卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8?accountinfo=
东南卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/index.m3u8?accountinfo=
东南卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8?accountinfo=
东方卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/index.m3u8?accountinfo=
东方卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8?accountinfo=
东方卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/index.m3u8?accountinfo=
东方卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/index.m3u8?accountinfo=
东方卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8?accountinfo=
东方卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/index.m3u8?accountinfo=
云南卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/index.m3u8?accountinfo=
吉林卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/index.m3u8?accountinfo=
四川卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8?accountinfo=
天津卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8?accountinfo=
天津卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8?accountinfo=
天津卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8?accountinfo=
安徽卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/index.m3u8?accountinfo=
安徽卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8?accountinfo=
山东卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/index.m3u8?accountinfo=
山东卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/index.m3u8?accountinfo=
山东卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8?accountinfo=
广东卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/index.m3u8?accountinfo=
广东卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/index.m3u8?accountinfo=
广东卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8?accountinfo=
广西卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/index.m3u8?accountinfo=
江苏卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?accountinfo=
江苏卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/index.m3u8?accountinfo=
江苏卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8?accountinfo=
江苏卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/index.m3u8?accountinfo=
江苏卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/index.m3u8?accountinfo=
江苏卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227009/index.m3u8?accountinfo=
江西卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8?accountinfo=
江西卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8?accountinfo=
江西卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8?accountinfo=
河北卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8?accountinfo=
河北卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8?accountinfo=
浙江卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/index.m3u8?accountinfo=
浙江卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/index.m3u8?accountinfo=
浙江卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/index.m3u8?accountinfo=
浙江卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8?accountinfo=
浙江卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8?accountinfo=
浙江卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8?accountinfo=
海南卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/index.m3u8?accountinfo=
深圳卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/index.m3u8?accountinfo=
深圳卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/index.m3u8?accountinfo=
深圳卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8?accountinfo=
湖北卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8?accountinfo=
湖北卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/index.m3u8?accountinfo=
湖北卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/index.m3u8?accountinfo=
湖南卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/index.m3u8?accountinfo=
甘肃卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/index.m3u8?accountinfo=
贵州卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/index.m3u8?accountinfo=
贵州卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/index.m3u8?accountinfo=
辽宁卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/index.m3u8?accountinfo=
重庆卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/index.m3u8?accountinfo=
重庆卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8?accountinfo=
青海卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8?accountinfo=
黑龙江卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?accountinfo=
黑龙江卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/index.m3u8?accountinfo=
黑龙江卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8?accountinfo=

东南卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8?accountinfo=
东南卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226909/index.m3u8?accountinfo=
东方卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226519/index.m3u8?accountinfo=
云南卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8?accountinfo=
云南卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/index.m3u8?accountinfo=
内蒙古卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8?accountinfo=
内蒙古卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/index.m3u8?accountinfo=
内蒙古卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8?accountinfo=
厦门卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/index.m3u8?accountinfo=
吉林卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/index.m3u8?accountinfo=
吉林卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/index.m3u8?accountinfo=
吉林卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/index.m3u8?accountinfo=
四川卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8?accountinfo=
四川卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/index.m3u8?accountinfo=
天津卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/index.m3u8?accountinfo=
宁夏卫视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/index.m3u8?accountinfo=
